,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@SportsChannelIndonesia,0.86480373,0.845006,0.8222942,0.91012585,0.8871851,0.8474637,0.8507515,0.91636616,0.87810177,0.8292297,0.8070127,0.86557543,0.8490108,0.8688922,0.8899574,0.8577325,0.85848784,0.8925481,0.9007779,0.8605151,0.8897761,0.8869623,0.9000415,0.92145914,0.87029326,0.9216188,0.89421237,0.9170736,0.8573901,0.9049598,0.87131333,0.8906119,0.8440639,0.8181356,0.8518557,0.8967501,0.8925921,0.8717886,0.8773247,0.88125104,0.79625285,0.8739936,0.877515,0.88683367,0.89756894,0.8852744,0.88705206,0.8207375,0.82137734,0.89923716,0.8515121,0.91816103,0.8760543,0.92791474,0.8731887,0.794906,0.8561654,0.929562,0.8210068,0.8794526,0.8685243,0.8779328,1.0000004,0.82706344,0.9070116,0.8739213,0.89733756,0.92052066,0.8789855,0.88348866,0.8355706,0.9046159,0.8062391,0.84486127,0.815271,0.8151823,0.89906716,0.8405781,0.8882961,0.8972244,0.885295,0.84117866,0.9043098,0.8345787,0.8911582,0.90474313,0.8570876,0.9160341,0.8787981,0.9025802,0.8827126,0.9163534,0.8944267,0.79598284,0.8462495,0.83265096,0.86625123,0.8484653,0.8848727,0.87792075
@TirtaPengPengPeng,0.91668344,0.9329953,0.93414676,0.8496542,0.8722509,0.94261754,0.9076594,0.8697076,0.90380013,0.8600831,0.9277633,0.87036896,0.8948226,0.85137033,0.92268944,0.9421278,0.9432806,0.86159253,0.86691505,0.8750998,0.9429219,0.9072902,0.9107113,0.8611673,0.9367461,0.8775468,0.90665114,0.8609525,0.93959284,0.8826792,0.86109686,0.931653,0.93483603,0.9173204,0.8684528,0.9006036,0.89024675,0.7853385,0.93881583,0.85659695,0.9175954,0.8917785,0.9001462,0.8969488,0.8471964,0.8289529,0.9027221,0.910491,0.8879107,0.8727248,0.8875848,0.86582303,0.88906574,0.84830487,0.9345883,0.72574526,0.9172566,0.8467082,0.9193382,0.90031177,0.9029093,0.939386,0.82706344,1.0,0.8605515,0.9316971,0.93395746,0.88506454,0.9282515,0.78570735,0.8523342,0.90462005,0.9116231,0.9390062,0.92487574,0.93555844,0.87414026,0.9107696,0.92313886,0.9164673,0.9017277,0.90692574,0.92117864,0.8742287,0.9230997,0.9036665,0.9310359,0.8568872,0.91689014,0.8556484,0.81948864,0.81716686,0.9278879,0.89914465,0.8942283,0.8915904,0.88093305,0.89420736,0.8901784,0.8791771
@TrinityOptimaProduction,0.9012084,0.8867345,0.8649479,0.9774624,0.9011799,0.9158416,0.89521027,0.9296839,0.9162613,0.85844517,0.8520238,0.8816078,0.89495754,0.90866673,0.90284884,0.9036099,0.89215815,0.9448043,0.92907774,0.9015343,0.9305833,0.93623006,0.9268309,0.9209194,0.9017745,0.9440045,0.93142116,0.91367054,0.89392936,0.9272496,0.94597864,0.92515504,0.8777232,0.87617654,0.87186384,0.94538605,0.94412994,0.83494115,0.9239139,0.91484785,0.8425304,0.9105079,0.9181503,0.946335,0.9678782,0.94967437,0.9315262,0.85720235,0.86816895,0.9539592,0.87500966,0.9263017,0.9008085,0.92170435,0.9091987,0.74400294,0.89786255,0.90118647,0.86326647,0.9174374,0.90791607,0.9164671,0.9070116,0.8605515,0.9999999,0.92188424,0.9373265,0.9335803,0.91765034,0.85394275,0.87277246,0.94611996,0.8677427,0.91394764,0.8615195,0.8715567,0.9472863,0.880736,0.9164547,0.9521502,0.9070986,0.8859042,0.93932176,0.86403644,0.92659503,0.9395089,0.9034562,0.90466464,0.91305196,0.9356436,0.9486271,0.91165364,0.9234683,0.85319495,0.8662861,0.89876306,0.8959892,0.89549243,0.9184096,0.90507954
@VINDES,0.9339021,0.9496449,0.9487874,0.9050925,0.9144665,0.95955473,0.9179306,0.92653805,0.93590266,0.8832661,0.9444735,0.89631665,0.92010003,0.9054534,0.9351154,0.95490277,0.94949484,0.9183711,0.9154588,0.9137989,0.9583312,0.9572331,0.9493809,0.91748214,0.94464695,0.9318561,0.9473108,0.9000444,0.937287,0.9196426,0.917854,0.9509965,0.9555725,0.95723414,0.9133283,0.9380829,0.9336193,0.8283168,0.9687166,0.92273724,0.9417986,0.9177587,0.94414485,0.93553054,0.91452396,0.8936138,0.9495275,0.9402551,0.9127151,0.910977,0.9159337,0.9193147,0.92356265,0.9104145,0.95265853,0.74093485,0.973251,0.9004037,0.9609808,0.95184386,0.9397485,0.95259094,0.8739213,0.9316971,0.92188424,0.9999999,0.9613645,0.93807507,0.94989073,0.84054375,0.886531,0.9608637,0.928226,0.96655047,0.9388267,0.94403183,0.9303663,0.9267136,0.9404729,0.9702764,0.9606353,0.9317467,0.96065265,0.89459944,0.93649715,0.9543095,0.97371876,0.9087399,0.94372016,0.91939765,0.8850299,0.8815819,0.96343017,0.89578664,0.93282247,0.9582377,0.92251766,0.9415935,0.9339826,0.89990115
@WindahBasudara,0.9578191,0.94855165,0.9406753,0.9285704,0.91990393,0.9548592,0.92906094,0.9367878,0.953198,0.890986,0.9372027,0.91127956,0.9206024,0.9167884,0.9424639,0.9510991,0.95305395,0.91726124,0.94440734,0.9349721,0.97899985,0.9608836,0.96985066,0.92817044,0.9551226,0.9513932,0.964301,0.9217756,0.9476111,0.93613505,0.91659415,0.96623135,0.9422641,0.93679893,0.9262196,0.9598554,0.93980587,0.8378689,0.9713638,0.9290942,0.9258623,0.92647564,0.9468181,0.96343386,0.9158362,0.89444655,0.95235115,0.93224406,0.9177153,0.9338002,0.89467055,0.9335931,0.9349791,0.92207634,0.95180285,0.75449705,0.9446883,0.90758276,0.9194411,0.953441,0.95024145,0.9665773,0.89733756,0.93395746,0.9373265,0.9613645,0.9999999,0.95102906,0.95821846,0.85351926,0.89299476,0.9638876,0.9077215,0.95524776,0.9407128,0.94255054,0.92731714,0.9266982,0.9626452,0.9646892,0.9493362,0.9190371,0.977039,0.8904983,0.9447175,0.9600706,0.95497036,0.92095053,0.9541629,0.9430776,0.89543784,0.90676105,0.965791,0.9192531,0.9232274,0.9334737,0.9221705,0.9155673,0.9316839,0.91911054
@YoutuberCupu,0.9193759,0.8983367,0.89222646,0.93225586,0.9018307,0.9132292,0.8885777,0.96641076,0.92196846,0.89606345,0.8926959,0.8932519,0.911862,0.92354405,0.92901605,0.93841577,0.9363423,0.90852,0.94681275,0.9307684,0.95120573,0.9578739,0.942348,0.97035503,0.94406635,0.9540552,0.9545057,0.91611624,0.934155,0.92638814,0.89991826,0.96494794,0.90344924,0.9111688,0.9232353,0.95468163,0.9309819,0.8507761,0.93909323,0.9421375,0.8808033,0.90489364,0.91083515,0.93733776,0.912969,0.89396775,0.93901974,0.9017498,0.8854273,0.91554,0.88882947,0.96069145,0.9045104,0.9392447,0.9543464,0.7776189,0.9205859,0.91962564,0.89125943,0.9490209,0.93557835,0.9526168,0.92052066,0.88506454,0.9335803,0.93807507,0.95102906,0.99999994,0.93778825,0.8650704,0.86777544,0.9664835,0.8930453,0.922896,0.88637596,0.89301074,0.9222491,0.8760599,0.9431261,0.94441175,0.94378614,0.89991695,0.952203,0.8741915,0.926599,0.9699931,0.9229865,0.91911376,0.96505773,0.94737256,0.89353037,0.9289073,0.95394313,0.8554472,0.9022397,0.90966666,0.9214702,0.9036112,0.9265226,0.90162754
@ZeniusEducation,0.92021084,0.93217134,0.9158403,0.9042214,0.9119735,0.9378735,0.9235433,0.92415136,0.92768335,0.91485906,0.9093013,0.8908161,0.9264765,0.9140077,0.93400544,0.940526,0.93956566,0.9047303,0.92506397,0.9273758,0.9560739,0.93973994,0.93398964,0.91683054,0.93742764,0.93383,0.9607087,0.91210675,0.9408716,0.9194585,0.90283406,0.9478993,0.92431724,0.9190123,0.9182123,0.9444164,0.9327889,0.8349869,0.9558326,0.930673,0.90100944,0.9207437,0.93134916,0.9376639,0.90540004,0.8832354,0.95358974,0.8995253,0.9008999,0.92001915,0.9002068,0.9236113,0.9213549,0.9168174,0.94213337,0.74111736,0.92450047,0.89008975,0.90940297,0.95902944,0.9511135,0.9478106,0.8789855,0.9282515,0.91765034,0.94989073,0.95821846,0.93778825,1.0,0.8477249,0.8944562,0.95014626,0.9012002,0.9502127,0.9119949,0.9193092,0.92401564,0.9079261,0.9550564,0.9453318,0.9279879,0.9237143,0.95296127,0.900947,0.9414704,0.94792134,0.9386319,0.9025873,0.93903196,0.92695045,0.8842201,0.8821882,0.94471747,0.88621306,0.8921615,0.9228839,0.9286361,0.92506576,0.9313284,0.9059085
@ZonaJuaraSports,0.85638654,0.8302741,0.79674065,0.87078106,0.8907105,0.8311056,0.86672914,0.8747026,0.8478628,0.80673325,0.77743447,0.87279415,0.7850071,0.7962667,0.8625009,0.8298045,0.8375393,0.8954017,0.84604955,0.82985836,0.8433,0.82182574,0.86311287,0.8846843,0.8272073,0.894724,0.8481997,0.92470765,0.826572,0.8846701,0.82922065,0.8593005,0.822003,0.7771305,0.7957546,0.8605944,0.8743337,0.95980155,0.83865684,0.8120605,0.76365244,0.8545641,0.86935925,0.8649667,0.87924385,0.86476254,0.84801364,0.777336,0.8065826,0.8709626,0.8042896,0.8914945,0.87361944,0.8939393,0.85642016,0.8357861,0.83214116,0.9077344,0.8020973,0.83355784,0.82043207,0.84685576,0.88348866,0.78570735,0.85394275,0.84054375,0.85351926,0.8650704,0.8477249,1.0000004,0.8399725,0.8320575,0.75784147,0.81530213,0.7764354,0.77781963,0.8837806,0.8389679,0.8403183,0.86831224,0.84967476,0.78562015,0.8696732,0.7520534,0.8283839,0.86332595,0.85172105,0.89331776,0.8485538,0.8171591,0.83670473,0.8623068,0.8628139,0.78956115,0.8386389,0.77092683,0.8003657,0.8017657,0.82355124,0.8575682
@amarpdchannel,0.8807459,0.93154955,0.8729143,0.86767244,0.93615294,0.8964,0.97033346,0.87915593,0.93823135,0.8415539,0.83218193,0.8949897,0.836492,0.8290088,0.89933014,0.88414395,0.8777324,0.8854898,0.8972111,0.8743664,0.8915163,0.8627521,0.9085201,0.86641365,0.8579438,0.9247092,0.9071003,0.8796346,0.8662014,0.8918308,0.8393893,0.88470376,0.89278567,0.8559926,0.83328426,0.90169424,0.9071171,0.84332657,0.87873495,0.8413199,0.8352295,0.96934414,0.9272133,0.8944987,0.87399936,0.83427876,0.90999246,0.8248055,0.86945325,0.88263285,0.82122743,0.8819134,0.96979904,0.8665942,0.892954,0.74304646,0.8681866,0.86304855,0.86051065,0.88480407,0.88818026,0.8816111,0.8355706,0.8523342,0.87277246,0.886531,0.89299476,0.86777544,0.8944562,0.8399725,1.0000005,0.87959796,0.86756045,0.88152903,0.83438146,0.84791994,0.888101,0.947716,0.89010835,0.9153919,0.8622484,0.8451497,0.9245838,0.8039855,0.87437946,0.89613074,0.8986335,0.8871044,0.87254274,0.8371642,0.8405585,0.85533404,0.8876754,0.853984,0.85369575,0.83148503,0.83471596,0.85885394,0.85729504,0.8810139
@ariefmuhammaddd,0.9262017,0.9172818,0.9123461,0.93231463,0.90467346,0.9326017,0.8989452,0.9600154,0.93051326,0.90731597,0.918985,0.8797767,0.94694364,0.9582279,0.9334616,0.9359286,0.93021214,0.9138031,0.95773363,0.94302976,0.96147025,0.9800435,0.94937605,0.9436435,0.9353231,0.9557524,0.9677125,0.9032248,0.93132997,0.9207493,0.92024505,0.94856024,0.9245199,0.93756825,0.9363327,0.96562934,0.9461775,0.8166089,0.9582082,0.96698487,0.9016293,0.9143804,0.9297376,0.95242107,0.91710013,0.9008076,0.9608309,0.9244683,0.8965632,0.92688084,0.9223136,0.94580007,0.91063774,0.944088,0.9394712,0.7372699,0.9405711,0.9053991,0.9055486,0.9675695,0.95289576,0.9478289,0.9046159,0.90462005,0.94611996,0.9608637,0.9638876,0.9664835,0.95014626,0.8320575,0.87959796,1.0000005,0.91505766,0.94847584,0.9095259,0.91363573,0.929333,0.88788474,0.95819604,0.9562733,0.94211006,0.9411548,0.9600193,0.919557,0.9567668,0.97060496,0.93505335,0.91735315,0.94851273,0.970205,0.9024281,0.92664677,0.95933706,0.8659452,0.903847,0.9423917,0.95664346,0.9389736,0.95852804,0.902735
@carmudiID,0.8848527,0.9188746,0.91401553,0.8328836,0.85717815,0.91511136,0.8916562,0.88472223,0.8909207,0.85178936,0.91526186,0.84643316,0.9138194,0.8564741,0.89918053,0.9471214,0.93823266,0.8594083,0.8624884,0.86425424,0.9154521,0.93742293,0.89653444,0.85946995,0.92994905,0.8758448,0.8962718,0.81711173,0.945663,0.88037825,0.866899,0.9288528,0.92454314,0.9439627,0.8678497,0.877991,0.8883542,0.7583301,0.9158126,0.8682799,0.9128978,0.9176025,0.88961554,0.8899909,0.846656,0.8227247,0.9123024,0.9103142,0.92713463,0.8565062,0.8911547,0.8648195,0.86788714,0.8314172,0.93811524,0.6917747,0.90138495,0.8422959,0.8939443,0.9007669,0.8987818,0.93494993,0.8062391,0.9116231,0.8677427,0.928226,0.9077215,0.8930453,0.9012002,0.75784147,0.86756045,0.91505766,1.0000006,0.9284779,0.89149606,0.9066173,0.85267675,0.89306533,0.9187238,0.90550077,0.9144311,0.9154889,0.90899765,0.87368345,0.9164468,0.9240209,0.9123923,0.85028267,0.9231247,0.8510153,0.8190429,0.7950896,0.921829,0.87059474,0.85378456,0.9009552,0.87822413,0.9125836,0.88759625,0.83988136
@corbuzier,0.9286096,0.93031967,0.9400387,0.8941139,0.9025955,0.964648,0.92302656,0.9081017,0.9166447,0.89080524,0.9392513,0.89210606,0.9241754,0.89235336,0.93300116,0.96238124,0.9515786,0.90208447,0.8971703,0.9067743,0.9588348,0.94660556,0.9333344,0.8943694,0.9471994,0.9144963,0.9368389,0.8810622,0.9491511,0.9067067,0.90828574,0.9582692,0.94237113,0.9460578,0.9026665,0.93753755,0.93284494,0.80781496,0.9583709,0.90255773,0.9356786,0.9133802,0.9204895,0.9341252,0.89634985,0.8741658,0.93998337,0.9214184,0.9164293,0.8996208,0.91387033,0.8989384,0.9069475,0.8794833,0.95187604,0.717576,0.9356209,0.8791387,0.95105666,0.9381392,0.92752814,0.96368337,0.84486127,0.9390062,0.91394764,0.96655047,0.95524776,0.922896,0.9502127,0.81530213,0.88152903,0.94847584,0.9284779,0.99999964,0.9387429,0.94726235,0.9188323,0.90942717,0.938328,0.9471082,0.9411338,0.9319025,0.9512663,0.89898676,0.94589007,0.94381523,0.9561687,0.88341427,0.941918,0.8998126,0.8651924,0.8529228,0.93716365,0.9049766,0.9005184,0.9516299,0.9110652,0.934886,0.9257165,0.90555376
@deHakims,0.92605376,0.9109222,0.96229726,0.84633243,0.85452306,0.9207039,0.8830746,0.8675294,0.8986659,0.8416476,0.94120765,0.8479538,0.8752767,0.8501548,0.89562845,0.9318822,0.9291368,0.8507998,0.8681843,0.87555563,0.93278,0.9090638,0.91344464,0.8623844,0.94440246,0.87157226,0.8981359,0.84804064,0.9036628,0.8729634,0.8504944,0.92695844,0.9344015,0.93421185,0.8891517,0.895173,0.87593913,0.7748507,0.9412497,0.8638405,0.93422556,0.8646747,0.90651417,0.89434576,0.8468809,0.8305504,0.8888149,0.9355837,0.91440606,0.8555949,0.8612659,0.8575808,0.8692158,0.84231734,0.9077567,0.7027315,0.93411666,0.84287953,0.9241688,0.89879954,0.89182705,0.9351721,0.815271,0.92487574,0.8615195,0.9388267,0.9407128,0.88637596,0.9119949,0.7764354,0.83438146,0.9095259,0.89149606,0.9387429,1.0000002,0.985116,0.86545086,0.8878619,0.9111493,0.9168664,0.9317378,0.88042825,0.92095345,0.8526758,0.89377046,0.9036635,0.94398296,0.8510586,0.9039211,0.8753506,0.8253629,0.823808,0.92165065,0.88985026,0.91124725,0.9281578,0.8690424,0.877676,0.88107085,0.863335
@deHakimsAviaryIrfanHakim,0.92835474,0.9215858,0.9586632,0.85163,0.8589743,0.9321444,0.8941512,0.87165874,0.90506226,0.8507673,0.9392733,0.8523112,0.8889468,0.8593938,0.9008049,0.93973565,0.93379164,0.86098355,0.8769661,0.8875779,0.93658006,0.9149492,0.911536,0.86820614,0.94727796,0.8742783,0.9074093,0.8487811,0.91783285,0.87755406,0.86664546,0.93347704,0.9343356,0.93803465,0.8852254,0.90384877,0.88615036,0.77291524,0.9392695,0.869625,0.9361763,0.88036585,0.9119279,0.9010911,0.85487723,0.84128153,0.90263355,0.92919403,0.9175626,0.8648945,0.87745166,0.85938495,0.87763345,0.8503042,0.9193975,0.69145525,0.9341619,0.84316707,0.92538404,0.9059648,0.8995982,0.94396985,0.8151823,0.93555844,0.8715567,0.94403183,0.94255054,0.89301074,0.9193092,0.77781963,0.84791994,0.91363573,0.9066173,0.94726235,0.985116,0.9999999,0.8710822,0.8978405,0.91991335,0.9193728,0.9317011,0.8945015,0.92360175,0.862195,0.9065354,0.90584975,0.94465506,0.85430264,0.9089644,0.8753028,0.8398891,0.8310623,0.9235244,0.8973553,0.9024059,0.92659056,0.8794317,0.8927777,0.8920473,0.86433583
@dennycaknan6996,0.90902674,0.9003741,0.8862614,0.9564093,0.9211739,0.9296912,0.9187113,0.9294578,0.91222155,0.85605925,0.8684914,0.9086778,0.8640518,0.871035,0.9166261,0.9112958,0.90618014,0.955716,0.9061731,0.8878167,0.93368363,0.9163598,0.9279076,0.92039216,0.9026473,0.9516587,0.9238585,0.93155277,0.8960557,0.9347328,0.9337425,0.9291215,0.9069995,0.88255227,0.8581935,0.94570816,0.94143903,0.8741985,0.92871225,0.8815369,0.8642771,0.9145464,0.93539155,0.93824005,0.96689105,0.9455216,0.91597974,0.8604599,0.86919016,0.9547187,0.867455,0.93554753,0.92698336,0.9095772,0.9235933,0.7751336,0.91080517,0.91435266,0.8991341,0.9039967,0.89215827,0.92146397,0.89906716,0.87414026,0.9472863,0.9303663,0.92731714,0.9222491,0.92401564,0.8837806,0.888101,0.929333,0.85267675,0.9188323,0.86545086,0.8710822,0.99999976,0.90415716,0.9039578,0.9537233,0.9214287,0.8645345,0.9450751,0.8335229,0.9085346,0.9424603,0.9284147,0.9036629,0.90865874,0.9001943,0.92461014,0.9098475,0.9279679,0.86643994,0.90541136,0.89166224,0.8714539,0.87611437,0.8970094,0.9263181
@farida.nurhan,0.93161047,0.974366,0.9343349,0.8785559,0.9330781,0.9444659,0.9642037,0.8744104,0.9673988,0.8227025,0.905569,0.9185979,0.8391452,0.8134739,0.91571796,0.92403984,0.93261707,0.8976853,0.8889633,0.8595015,0.9323318,0.88017094,0.9492445,0.8688762,0.9070331,0.91561246,0.910955,0.89002144,0.9048896,0.9133435,0.8688358,0.91672796,0.9506,0.9046147,0.84253275,0.90589195,0.8983931,0.84109104,0.92491746,0.82826483,0.9117749,0.95742404,0.9547179,0.90297323,0.88426924,0.85506034,0.89796525,0.89112854,0.89771,0.8961847,0.8358921,0.8762697,0.9677634,0.8518547,0.9260033,0.7662678,0.92326427,0.87720126,0.9156265,0.8860319,0.89907324,0.9218663,0.8405781,0.9107696,0.880736,0.9267136,0.9266982,0.8760599,0.9079261,0.8389679,0.947716,0.88788474,0.89306533,0.90942717,0.8878619,0.8978405,0.90415716,1.0000005,0.9143739,0.946409,0.9029155,0.8517035,0.94253623,0.8160174,0.8855488,0.901856,0.94764066,0.89564747,0.89977205,0.8399078,0.855348,0.848969,0.9306983,0.9150672,0.9213015,0.8661691,0.8338345,0.85362875,0.8523594,0.8990718
@felicia.tjiasaka,0.93360937,0.9409005,0.91587645,0.9038983,0.91150093,0.9333581,0.91603917,0.92752385,0.95043826,0.9109607,0.9253684,0.886037,0.9361659,0.92347276,0.9335058,0.9349048,0.9437605,0.8913904,0.95118415,0.93536985,0.9653773,0.9491137,0.9559275,0.92225075,0.93764365,0.9363429,0.9723774,0.89576817,0.9387188,0.92717683,0.90219325,0.94981563,0.9362713,0.9261725,0.9471035,0.9502468,0.9284851,0.8277281,0.9512309,0.9412237,0.9185634,0.9257214,0.9299346,0.93698704,0.88776505,0.8714332,0.952971,0.9259709,0.9002459,0.9171731,0.897023,0.9196781,0.92170525,0.9138104,0.9411491,0.7414538,0.9220377,0.8922032,0.8952647,0.9668704,0.967383,0.95319927,0.8882961,0.92313886,0.9164547,0.9404729,0.9626452,0.9431261,0.9550564,0.8403183,0.89010835,0.95819604,0.9187238,0.938328,0.9111493,0.91991335,0.9039578,0.9143739,0.99999964,0.93948996,0.9253374,0.9246607,0.9576229,0.9049866,0.9478392,0.9446565,0.92749417,0.914508,0.9454477,0.9338304,0.8792628,0.8900819,0.9509578,0.9003207,0.8946468,0.9145062,0.93652034,0.91897583,0.9346182,0.90848494
@indomusikgram,0.9527832,0.9493696,0.93335354,0.9503658,0.93950236,0.9602417,0.94114125,0.93992996,0.96171314,0.8702749,0.92219985,0.916188,0.893278,0.89465594,0.9387282,0.94676566,0.94841576,0.9463259,0.9336506,0.9130559,0.96735185,0.94634414,0.967221,0.9298843,0.94086075,0.9633647,0.9564384,0.9330009,0.92713666,0.9369596,0.924512,0.9534768,0.9481814,0.93308413,0.90163475,0.957643,0.94923437,0.8568019,0.965593,0.91315955,0.91583323,0.9418659,0.9586285,0.95756316,0.9456361,0.91739106,0.9441539,0.9213023,0.9130554,0.94644487,0.8887255,0.9361571,0.95269495,0.9176323,0.9533724,0.7820627,0.9588775,0.91663665,0.9386512,0.94246185,0.93624175,0.9529357,0.8972244,0.9164673,0.9521502,0.9702764,0.9646892,0.94441175,0.9453318,0.86831224,0.9153919,0.9562733,0.90550077,0.9471082,0.9168664,0.9193728,0.9537233,0.946409,0.93948996,1.0000002,0.94571567,0.90033937,0.97483337,0.8632398,0.92961514,0.96233803,0.96754795,0.9222394,0.94514465,0.92440176,0.90825987,0.9112977,0.96516263,0.901801,0.9399524,0.93232024,0.8985026,0.9068192,0.9201685,0.9301591
@iwanbanaranblog,0.93026483,0.9178765,0.9371588,0.8995584,0.90462476,0.9343449,0.9016984,0.9374931,0.91503644,0.8615122,0.9321523,0.89093333,0.8995298,0.88594496,0.92305607,0.9540383,0.95060647,0.9115714,0.8993577,0.899135,0.94820404,0.95304394,0.9408754,0.9283762,0.95089537,0.9348155,0.9228077,0.90002567,0.9351078,0.91808957,0.895946,0.95870876,0.9398875,0.9350508,0.8986163,0.93080544,0.91437984,0.8423482,0.95026946,0.8984797,0.92126244,0.90393186,0.9225952,0.92583793,0.903391,0.8817843,0.9200294,0.92600954,0.9396316,0.89626545,0.891289,0.92974794,0.9074313,0.89834136,0.95055175,0.76591814,0.9513202,0.9256606,0.9291738,0.92189085,0.9083284,0.95315874,0.885295,0.9017277,0.9070986,0.9606353,0.9493362,0.94378614,0.9279879,0.84967476,0.8622484,0.94211006,0.9144311,0.9411338,0.9317378,0.9317011,0.9214287,0.9029155,0.9253374,0.94571567,1.0,0.9030691,0.9470465,0.873051,0.9193807,0.96095806,0.95341843,0.9077508,0.94825655,0.90765643,0.87027526,0.8776509,0.95863926,0.88779736,0.9249842,0.9400381,0.9002774,0.9047554,0.9165998,0.8975117
@kompastv,0.874418,0.88907576,0.88530445,0.85949063,0.8615087,0.9086081,0.8732993,0.89832985,0.8674897,0.9011456,0.90141636,0.8185035,0.9801316,0.9541794,0.8985952,0.911183,0.9035982,0.8647449,0.8880336,0.914346,0.9153446,0.9484282,0.8811728,0.87953144,0.9040352,0.8911587,0.9119108,0.84173834,0.92442316,0.8684108,0.8761883,0.9023806,0.90086484,0.9188021,0.88991266,0.91122913,0.9114175,0.765985,0.9225503,0.9273446,0.87159646,0.8794311,0.88098335,0.91046023,0.85279965,0.83216906,0.94676507,0.8896028,0.8736105,0.86122227,0.9560394,0.88300884,0.86121,0.8940244,0.9183471,0.67321074,0.9074435,0.85149586,0.87350035,0.9266786,0.9095446,0.9096565,0.84117866,0.90692574,0.8859042,0.9317467,0.9190371,0.89991695,0.9237143,0.78562015,0.8451497,0.9411548,0.9154889,0.9319025,0.88042825,0.8945015,0.8645345,0.8517035,0.9246607,0.90033937,0.9030691,1.0,0.9033474,0.9619781,0.97605455,0.92148507,0.9005389,0.8670249,0.9078057,0.90602887,0.8286264,0.8420733,0.9083002,0.83521914,0.8494925,0.9088721,0.9723485,0.9827801,0.9750246,0.85117173
@letdahyper,0.95557296,0.9561902,0.93588847,0.940501,0.9463819,0.9569875,0.9484253,0.9441837,0.96463555,0.884889,0.93428755,0.9213667,0.90232193,0.90207434,0.9460448,0.947152,0.9545243,0.9280325,0.9487226,0.92870164,0.9817587,0.95557153,0.9817105,0.9355746,0.94521505,0.96982634,0.96684504,0.93577325,0.9384197,0.94881356,0.9125811,0.9630158,0.9541815,0.93370044,0.9182862,0.9679042,0.94492733,0.85511,0.9644458,0.91923106,0.9241476,0.94902945,0.9569247,0.9663216,0.92194796,0.8986409,0.95006657,0.9281293,0.9109927,0.9395621,0.88327104,0.93882453,0.96173,0.9234909,0.95819914,0.7737334,0.94713306,0.91300213,0.9327023,0.9514603,0.9485972,0.9639039,0.9043098,0.92117864,0.93932176,0.96065265,0.977039,0.952203,0.95296127,0.8696732,0.9245838,0.9600193,0.90899765,0.9512663,0.92095345,0.92360175,0.9450751,0.94253623,0.9576229,0.97483337,0.9470465,0.9033474,0.9999997,0.868369,0.93965364,0.9660634,0.9594896,0.9324969,0.95693064,0.929751,0.89752984,0.9140549,0.9683573,0.9213639,0.9324765,0.9275124,0.9097184,0.90606034,0.9205693,0.933195
